,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-07 15:00:00,2021-09-07,0.0,15:00:00,2021-09-07 15:00:00,5.48973,115.07,4.97034,113.798,5.47867,115.973,5.40306,113.059,5.5016,117.214,5.5184,113.729,5.15185,112.845,5.50838,117.842,5.20884,117.36,0.175521,0.108779,0.0815784,0.141895,0.17021,0.0376409,0.169409,0.210478,0.0870215,23.0281,24.3817,24.2442,24.0368,23.0508,23.8301,24.2926,24.1362,23.0674
2021-09-07 16:00:00,2021-09-07,0.0,16:00:00,2021-09-07 16:00:00,5.71986,120.598,5.37704,119.496,5.96568,120.457,5.66779,117.89,5.81252,122.328,5.87372,119.438,5.58655,118.618,6.04509,120.269,5.53818,123.881,0.173933,0.108779,0.076588,0.137941,0.159389,0.0341562,0.169406,0.124812,0.0870179,23.0961,24.8611,24.7173,24.488,23.1342,24.1686,24.5763,24.8627,23.1523
2021-09-07 17:00:00,2021-09-07,0.0,17:00:00,2021-09-07 17:00:00,6.49296,119.099,5.97314,118.417,6.54173,119.813,6.35419,116.725,6.44923,120.945,6.51105,118.666,6.20435,116.931,6.56076,119.828,6.23457,122.301,5.96046e-06,0.00666738,0.0,0.0,0.00215471,0.0,0.00133181,7.03335e-06,0.0398102,23.0514,24.7679,24.5959,24.3168,23.0857,24.0262,24.4901,24.7352,23.1269
2021-09-07 18:00:00,2021-09-07,0.0,18:00:00,2021-09-07 18:00:00,7.30764,112.028,6.605,112.72,6.88932,113.688,7.07778,110.805,6.94409,113.448,7.01677,112.116,6.91574,112.095,6.74695,114.692,6.8724,114.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9251,24.4232,24.3981,23.9046,22.9898,23.749,24.1017,24.5673,23.006
2021-09-07 19:00:00,2021-09-07,0.0,19:00:00,2021-09-07 19:00:00,8.00796,105.99,6.97986,106.286,7.21292,106.7,7.37572,105.023,7.78534,107.13,7.33446,106.159,7.17846,105.265,7.02584,106.987,7.54887,108.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7099,23.9804,23.9274,23.342,22.7882,23.2203,23.6695,24.1572,22.8357
2021-09-07 20:00:00,2021-09-07,0.0,20:00:00,2021-09-07 20:00:00,8.22467,105.114,6.90731,105.063,7.28565,105.556,7.21168,104.256,8.04781,106.085,7.30969,104.973,7.18488,104.315,7.1344,105.635,7.63897,106.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2055,23.0696,22.8775,22.2903,22.3084,22.1705,22.7646,23.1303,22.3724
2021-09-07 21:00:00,2021-09-07,0.0,21:00:00,2021-09-07 21:00:00,7.00382,101.937,5.80684,99.2504,5.91051,103.521,5.97788,100.399,6.54432,103.704,6.02278,102.586,6.28506,98.3619,5.64698,103.709,6.15235,101.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7126,22.2804,21.8847,21.3085,21.8324,21.1733,21.9768,22.1599,21.9987
2021-09-07 22:00:00,2021-09-07,0.0,22:00:00,2021-09-07 22:00:00,5.77355,96.6746,5.49601,92.4024,4.57838,100.879,5.19956,94.0979,4.80108,100.58,5.02733,99.3832,6.08823,91.0959,4.07015,100.812,5.45563,96.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4762,21.9444,21.4975,20.9977,21.5872,20.8032,21.6355,21.7591,21.8429
2021-09-07 23:00:00,2021-09-07,0.0,23:00:00,2021-09-07 23:00:00,6.08678,93.1224,5.45144,87.8973,4.29066,99.4059,5.61806,90.4796,4.37749,98.6806,5.05236,97.0022,6.17218,86.872,2.76728,101.654,4.80884,92.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1725,21.3894,21.0277,20.6312,21.3033,20.3874,21.0826,21.2565,21.4269
2021-09-08 00:00:00,2021-09-08,0.0,00:00:00,2021-09-08 00:00:00,7.00509,71.0245,5.95696,73.6121,4.55495,67.4918,5.23361,69.2623,7.20926,74.3982,5.04256,70.9192,5.79236,73.0585,2.04888,60.5071,7.28353,73.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1989,21.2112,21.1863,21.1909,21.2063,21.1799,21.2015,21.1921,21.2202
2021-09-08 01:00:00,2021-09-08,0.0,01:00:00,2021-09-08 01:00:00,5.34302,80.5361,4.67028,77.4591,4.16823,82.9976,4.75909,79.0123,4.82142,83.1974,4.99108,82.0157,5.18812,77.4478,3.62392,83.545,5.06695,78.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.794,20.9432,20.4412,20.1313,20.9632,19.8971,20.6477,20.6423,21.0446
2021-09-08 02:00:00,2021-09-08,0.0,02:00:00,2021-09-08 02:00:00,5.86715,70.3993,5.18787,69.3954,4.25779,73.5543,4.87585,70.5728,5.55206,71.5842,5.13037,74.4079,5.48564,70.2422,3.57527,73.1046,5.8807,68.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4685,20.3931,20.0433,19.7332,20.6637,19.5105,20.1134,20.2257,20.5838
2021-09-08 03:00:00,2021-09-08,0.0,03:00:00,2021-09-08 03:00:00,2.98884,114.662,1.91843,113.491,1.46833,158.299,3.17261,99.0775,2.11526,155.44,2.13598,119.744,3.05264,94.9387,1.43321,188.262,2.0511,155.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1005,20.0947,19.0744,19.3183,20.2667,18.3044,19.8912,19.6699,20.222
2021-09-08 04:00:00,2021-09-08,0.0,04:00:00,2021-09-08 04:00:00,1.07558,157.394,0.964779,171.475,1.07497,142.01,1.9356,114.944,0.797874,184.885,2.23178,116.603,2.21973,118.762,0.658941,219.678,1.40597,163.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1142,19.9514,18.9871,18.5565,20.3905,18.3154,19.6806,19.5497,20.3011
2021-09-08 05:00:00,2021-09-08,0.0,05:00:00,2021-09-08 05:00:00,3.08103,84.5789,3.2083,75.5049,0.359756,302.752,2.8459,81.6352,2.17515,75.9451,2.09984,84.0743,4.10392,76.5133,0.896812,290.341,2.90159,76.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1299,20.1396,18.8959,19.0289,20.2996,17.8287,19.9167,19.2025,20.4624
2021-09-08 06:00:00,2021-09-08,0.0,06:00:00,2021-09-08 06:00:00,0.942732,204.96,3.39456,80.6252,1.89223,220.982,0.908646,107.535,0.817657,214.625,0.607214,223.366,3.84803,75.0878,1.5406,230.947,3.70844,79.9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9121,19.7073,18.3823,18.0549,20.1068,17.7171,19.45,18.8343,20.0419
2021-09-08 07:00:00,2021-09-08,0.0,07:00:00,2021-09-08 07:00:00,6.2026,70.2928,5.56333,68.3532,1.74468,66.1906,5.03265,64.7964,4.92555,76.8622,4.09137,61.5983,5.7182,67.8569,0.558516,245.927,6.1166,68.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8802,19.6532,17.8702,18.9302,20.0402,18.4823,19.3682,18.6389,20.0594
2021-09-08 08:00:00,2021-09-08,0.0,08:00:00,2021-09-08 08:00:00,5.4218,77.1786,5.41636,75.1965,2.6069,83.1931,4.06057,77.0405,4.70961,82.4075,4.17763,82.6728,5.22343,75.272,0.89128,82.3972,6.69272,75.7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7169,19.5616,18.2656,18.653,19.8972,18.5587,19.2645,18.2884,20.0045
2021-09-08 09:00:00,2021-09-08,0.0,09:00:00,2021-09-08 09:00:00,5.44894,76.6732,5.07756,76.6662,3.07571,77.4275,4.00976,76.7102,4.19659,81.1387,4.72312,78.5184,4.68676,76.8596,0.977504,75.8303,6.31672,77.3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7047,19.4415,18.5123,18.6095,19.8809,18.7524,19.1399,18.1927,19.9053
2021-09-08 10:00:00,2021-09-08,0.0,10:00:00,2021-09-08 10:00:00,7.00509,71.0245,5.95696,73.6121,4.55495,67.4918,5.23361,69.2623,7.20926,74.3982,5.04256,70.9192,5.79236,73.0585,2.04888,60.5071,7.28353,73.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1377,19.9621,20.2176,19.7555,20.2664,19.7872,19.7043,20.1285,20.16
2021-09-08 11:00:00,2021-09-08,0.0,11:00:00,2021-09-08 11:00:00,6.10562,64.0239,5.15412,66.3074,5.15896,62.4301,5.31815,63.596,5.86651,64.0949,5.26511,62.0312,5.26873,66.5546,4.75941,63.1567,5.73056,65.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7831,22.0991,22.6574,22.1151,21.8127,22.1827,21.8539,22.6122,21.7391
2021-09-08 12:00:00,2021-09-08,0.0,12:00:00,2021-09-08 12:00:00,3.69677,59.9173,3.99396,63.1498,3.92696,57.1243,4.14044,60.6245,3.33693,58.8749,4.12089,57.5665,4.23694,63.2795,3.75518,56.0801,3.53172,62.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8432,24.2233,24.6869,24.2216,22.8053,24.1868,23.9881,24.6566,22.8159
2021-09-08 13:00:00,2021-09-08,0.0,13:00:00,2021-09-08 13:00:00,2.47583,53.4305,2.94812,58.4283,3.0371,50.1389,3.1225,55.4203,1.9435,54.0094,3.30606,51.0844,3.19042,58.636,2.77326,50.2868,2.28679,61.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4766,25.9084,26.2291,25.8652,23.4867,25.7607,25.6879,26.1641,23.4861
2021-09-08 14:00:00,2021-09-08,0.0,14:00:00,2021-09-08 14:00:00,1.22534,3.72629,2.08068,53.7358,2.52958,43.6253,3.02911,55.4599,2.00055,281.171,3.31418,53.1845,3.10776,60.217,1.65459,23.0655,1.16682,278.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3749,27.6124,27.7212,27.4821,23.5204,27.3807,27.3743,27.4136,23.8932
2021-09-08 15:00:00,2021-09-08,0.0,15:00:00,2021-09-08 15:00:00,1.80162,55.7797,2.67025,63.6978,3.38394,62.2055,3.38039,67.8381,0.924308,307.925,3.70471,61.3742,3.32513,70.2783,2.54777,57.8355,0.441847,261.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0954,28.9693,29.0625,28.7063,24.7937,28.541,28.6074,28.8442,25.0813
2021-09-08 16:00:00,2021-09-08,0.0,16:00:00,2021-09-08 16:00:00,4.07563,76.7999,4.47493,78.6684,4.35332,74.006,4.8444,75.8331,3.69407,81.7863,4.61967,73.9413,4.80798,78.3771,4.255,75.2933,3.78688,81.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4456,30.3307,30.4234,29.9882,25.4713,29.8498,30.0411,30.5024,25.575
2021-09-08 17:00:00,2021-09-08,0.0,17:00:00,2021-09-08 17:00:00,4.37389,72.776,5.26933,71.3823,5.39045,70.6355,4.97731,70.6197,4.18345,75.1541,5.43454,68.2972,5.46685,70.8172,5.36118,72.8251,4.75874,72.5757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8668,31.1507,31.1036,30.7967,25.9146,30.4448,30.8035,31.2797,25.9296
2021-09-08 18:00:00,2021-09-08,0.0,18:00:00,2021-09-08 18:00:00,5.51386,70.1693,6.31084,72.2401,5.9043,69.7606,6.29279,69.9241,5.39022,70.9125,6.23304,69.2029,6.68504,71.7236,5.65225,70.3019,5.47012,73.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6921,30.6178,30.7266,30.1032,25.7195,29.9614,30.2269,30.9663,25.7848
2021-09-08 19:00:00,2021-09-08,0.0,19:00:00,2021-09-08 19:00:00,6.72637,73.5953,7.3783,74.821,6.92288,73.7249,7.25783,73.2885,6.15766,73.8248,7.10605,73.6366,7.66441,74.5909,6.39004,73.3528,6.46344,74.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4647,29.261,29.2274,28.6184,25.3753,28.4438,28.8778,29.5114,25.4738
2021-09-08 20:00:00,2021-09-08,0.0,20:00:00,2021-09-08 20:00:00,7.97332,73.5131,8.14685,76.2756,7.41913,74.3215,7.26448,73.0506,7.96973,73.9265,7.03359,74.5306,8.14936,75.6119,7.18764,73.4001,8.09715,75.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.903,27.3793,27.0222,26.4884,24.9881,26.2154,26.9667,27.3843,25.0422
2021-09-08 21:00:00,2021-09-08,0.0,21:00:00,2021-09-08 21:00:00,8.83573,71.5576,8.06747,74.5474,7.85999,72.5057,7.31544,71.617,9.13819,71.796,7.53457,72.6527,7.94374,74.4536,7.57794,69.4027,8.64798,74.0804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,25.4031,25.026,24.417,24.106,24.3112,24.9499,25.3513,24.161
2021-09-08 22:00:00,2021-09-08,0.0,22:00:00,2021-09-08 22:00:00,9.51082,70.1389,7.93471,73.4154,8.50687,67.688,7.81236,70.123,9.68654,70.8097,8.07887,68.1407,8.02302,73.7784,8.26364,67.6515,8.53097,73.2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5633,24.6992,24.5805,23.7068,23.6977,24.0272,24.1953,24.7105,23.8172
2021-09-08 23:00:00,2021-09-08,0.0,23:00:00,2021-09-08 23:00:00,9.23688,70.7621,7.2063,71.887,8.08382,67.7143,7.5205,70.5685,7.60561,66.4834,7.70592,67.6295,7.42466,73.1249,7.0451,67.2218,5.15241,63.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197,24.202,24.2043,23.1213,23.2979,23.6794,23.6056,24.1875,23.3307
2021-09-09 00:00:00,2021-09-09,0.0,00:00:00,2021-09-09 00:00:00,1.09882,167.506,1.00212,193.159,1.44664,157.133,1.23483,168.902,1.1976,172.44,1.74041,162.182,1.12613,184.226,1.13151,164.58,1.45399,190.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5029,23.6123,23.395,23.4336,23.5714,23.3268,23.5419,23.4625,23.6817
2021-09-09 01:00:00,2021-09-09,0.0,01:00:00,2021-09-09 01:00:00,2.21295,74.9164,1.45963,71.8197,2.91201,91.2662,2.85934,78.3907,1.11754,71.661,3.5931,89.808,2.70894,74.7382,2.0509,88.2894,0.583986,71.4666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2967,24.3827,23.6138,23.2762,23.5448,23.3421,24.0247,23.8091,23.6784
2021-09-09 02:00:00,2021-09-09,0.0,02:00:00,2021-09-09 02:00:00,3.2677,102.219,1.94815,96.5069,2.42217,113.22,3.22795,96.2155,2.18159,122.812,2.94416,106.037,3.09882,86.5801,1.51713,124.641,1.13158,145.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0186,22.9405,22.9613,23.0976,22.921,23.0822,23.616,22.8334,22.7793
2021-09-09 03:00:00,2021-09-09,0.0,03:00:00,2021-09-09 03:00:00,4.75569,112.192,2.87794,108.753,3.87666,118.543,4.00594,112.952,3.40886,117.476,4.08985,116.331,3.39848,108.884,2.35638,123.069,2.99021,116.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8361,23.1795,22.9024,22.5773,22.6353,22.6637,23.1424,22.5307,22.8538
2021-09-09 04:00:00,2021-09-09,0.0,04:00:00,2021-09-09 04:00:00,1.17365,88.8908,1.01026,91.4394,1.84398,93.4561,3.01046,79.7755,0.55149,228.729,3.22547,91.1787,3.93477,77.6177,0.653905,105.586,1.12921,253.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9182,22.7047,21.7154,22.1465,22.9163,22.1815,22.868,22.2847,22.891
2021-09-09 05:00:00,2021-09-09,0.0,05:00:00,2021-09-09 05:00:00,1.83642,90.769,2.85585,83.1422,0.587913,99.2545,3.41417,70.7466,0.887129,79.0073,2.12035,79.1341,5.25562,72.6841,0.398409,77.6992,1.74127,86.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.237,22.0479,20.9983,21.3398,22.5163,19.9105,21.8403,21.6125,22.2267
2021-09-09 06:00:00,2021-09-09,0.0,06:00:00,2021-09-09 06:00:00,1.9848,131.528,1.15554,145.775,1.69566,133.133,2.10943,94.8421,2.19484,164.489,2.56992,114.255,2.32207,80.9926,1.59347,166.891,2.54995,164.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.166,21.6248,20.5869,20.26,22.1405,20.3528,21.6832,20.757,21.9826
2021-09-09 07:00:00,2021-09-09,0.0,07:00:00,2021-09-09 07:00:00,2.84895,125.288,2.05106,124.515,2.53878,119.967,2.63097,123.857,1.81298,132.479,2.69948,120.059,2.47254,123.497,2.20077,122.359,2.27172,130.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1721,22.2317,21.1857,21.0428,23.0676,20.7293,22.3305,21.2088,23.0497
2021-09-09 08:00:00,2021-09-09,0.0,08:00:00,2021-09-09 08:00:00,2.00125,124.04,2.20414,95.9677,2.55802,127.68,2.37866,106.208,1.86815,137.153,2.485,123.066,2.71175,89.4752,2.39438,130.817,1.86143,115.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5271,22.3424,21.5826,21.2876,23.5744,21.0831,22.6208,21.5744,23.1914
2021-09-09 09:00:00,2021-09-09,0.0,09:00:00,2021-09-09 09:00:00,2.91251,98.8085,2.29465,92.1839,1.76994,125.234,2.52636,99.7526,2.43276,95.4334,2.0401,117.026,2.27298,93.8925,0.959856,114.71,2.84182,94.0629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2933,22.2075,21.6947,20.9231,23.112,21.1282,22.1814,21.8387,23.1281
2021-09-09 10:00:00,2021-09-09,0.0,10:00:00,2021-09-09 10:00:00,1.09882,167.506,1.00212,193.159,1.44664,157.133,1.23483,168.902,1.1976,172.44,1.74041,162.182,1.12613,184.226,1.13151,164.58,1.45399,190.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2285,23.1136,24.1406,24.1208,22.9786,24.315,23.2572,23.3298,22.9479
2021-09-09 11:00:00,2021-09-09,0.0,11:00:00,2021-09-09 11:00:00,2.43141,208.606,2.65715,206.167,2.96285,204.993,2.9114,218.598,2.49363,197.835,2.97039,210.473,2.83929,217.162,3.12802,199.993,2.48702,196.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4268,24.584,25.3396,25.3377,23.3759,25.5301,24.8312,24.7698,23.2103
2021-09-09 12:00:00,2021-09-09,0.0,12:00:00,2021-09-09 12:00:00,3.68018,194.802,3.96931,191.899,4.25808,195.976,3.89297,200.321,3.62925,190.182,3.9352,195.944,3.93662,201.918,4.31475,195.256,3.63511,184.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8657,25.7277,26.1846,26.1412,23.8515,25.8849,25.9796,25.8708,23.6925
2021-09-09 13:00:00,2021-09-09,0.0,13:00:00,2021-09-09 13:00:00,5.10833,193.183,4.98643,190.343,5.50127,195.202,4.66287,196.54,5.62026,190.452,4.85311,193.732,4.63414,198.172,5.97517,195.193,5.42526,184.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6673,25.3756,25.6137,25.7672,23.6339,25.3814,25.816,25.2123,23.4696
2021-09-09 14:00:00,2021-09-09,0.0,14:00:00,2021-09-09 14:00:00,4.32661,189.806,4.64995,188.947,5.00324,189.052,4.19099,190.625,5.01468,187.836,4.41038,184.145,4.23708,194.953,5.58224,191.465,4.9741,182.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.821,25.8391,26.1595,26.3212,23.7552,25.8379,26.3886,25.6212,23.5581
2021-09-09 15:00:00,2021-09-09,0.0,15:00:00,2021-09-09 15:00:00,3.47322,174.562,4.09767,179.768,4.07912,168.371,3.64928,173.718,3.9032,174.901,3.98585,164.195,3.64371,181.63,4.49292,174.735,4.21984,176.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9068,26.3697,26.3189,26.6835,23.92,25.9368,26.9946,25.9856,23.8159
2021-09-09 16:00:00,2021-09-09,0.0,16:00:00,2021-09-09 16:00:00,3.47415,166.593,4.06286,171.757,4.07532,161.856,3.6685,165.935,3.74193,169.433,4.07417,158.568,3.63497,171.263,4.27389,168.803,4.06934,172.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.951,26.5712,26.4389,26.6883,24.0074,25.9914,27.0848,26.2464,23.9046
2021-09-09 17:00:00,2021-09-09,0.0,17:00:00,2021-09-09 17:00:00,3.76032,167.469,4.33014,173.735,4.44584,159.97,4.12417,164.589,3.91397,168.847,4.73046,155.764,3.90974,171.28,4.4093,165.886,4.24152,173.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2566,27.283,27.0582,27.3268,24.3369,26.6041,27.8274,26.8957,24.2284
2021-09-09 18:00:00,2021-09-09,0.0,18:00:00,2021-09-09 18:00:00,4.05767,163.595,4.33733,171.01,5.08814,154.998,4.78655,156.084,4.24321,169.348,5.69029,149.22,4.06437,162.772,4.75919,165.582,4.56499,174.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29,27.3018,26.983,27.2557,24.3537,26.518,27.8538,26.799,24.254
2021-09-09 19:00:00,2021-09-09,0.0,19:00:00,2021-09-09 19:00:00,3.53981,157.2,3.33255,167.98,5.08849,149.001,4.82059,146.416,3.67384,174.311,5.65905,143.275,3.88046,150.514,4.4339,167.447,3.841,181.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4139,27.5508,27.1964,27.3568,24.365,26.6319,27.9846,26.8023,24.1792
2021-09-09 20:00:00,2021-09-09,0.0,20:00:00,2021-09-09 20:00:00,1.37697,216.911,1.7747,208.564,2.8896,150.048,2.11996,153.998,2.84051,196.863,4.5122,137.862,1.56009,157.89,3.18699,185.946,3.28632,192.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6554,25.7003,25.6625,25.7889,23.3971,25.4863,26.6174,24.8602,23.2765
2021-09-09 21:00:00,2021-09-09,0.0,21:00:00,2021-09-09 21:00:00,3.43273,201.012,3.52844,191.684,3.07503,206.559,2.4579,212.428,4.20251,192.377,2.11608,187.694,2.74431,202.308,3.93772,199.156,4.55411,189.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.795,23.7502,23.2265,22.858,23.0116,22.5156,23.7912,23.5437,22.8779
2021-09-09 22:00:00,2021-09-09,0.0,22:00:00,2021-09-09 22:00:00,3.02179,192.5,3.01391,183.765,2.96838,201.732,2.56407,197.377,3.54874,190.296,2.61053,186.107,2.74013,193.538,3.65497,198.416,3.60849,184.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7574,23.3479,23.184,22.4136,22.8907,21.9816,23.0195,23.394,22.7816
2021-09-09 23:00:00,2021-09-09,0.0,23:00:00,2021-09-09 23:00:00,3.53983,191.737,3.13354,184.388,3.49359,201.135,2.35889,193.201,4.16281,195.427,2.67813,191.193,2.93424,188.766,4.34611,202.886,3.93286,188.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4972,22.8228,22.7387,22.2006,22.6329,21.8522,22.5309,22.9069,22.5181
2021-09-10 00:00:00,2021-09-10,0.0,00:00:00,2021-09-10 00:00:00,1.98454,3.24078,1.69308,359.77,1.5323,9.55334,1.39484,39.603,2.69586,353.307,1.52641,42.2134,1.4585,27.4185,2.18362,353.367,2.432,354.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8984,22.9179,22.8784,22.8492,22.9477,22.8318,22.8661,22.9251,22.9698
2021-09-10 01:00:00,2021-09-10,2.0,01:00:00,2021-09-10 01:00:00,2.00399,180.721,1.80238,185.771,1.50792,179.962,1.68825,181.91,1.58866,185.232,1.69413,177.929,2.04224,188.555,1.84954,186.317,1.83679,186.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5135,22.8226,22.5407,22.0272,22.6189,21.2671,22.5675,22.8654,22.5858
2021-09-10 02:00:00,2021-09-10,0.0,02:00:00,2021-09-10 02:00:00,1.37737,109.799,1.05365,123.203,0.965137,114.94,0.866078,128.566,1.47983,104.267,0.789199,139.924,0.878619,141.996,0.997074,113.566,1.36386,113.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4153,22.674,22.008,21.4931,22.5273,20.9967,22.4273,22.5804,22.5217
2021-09-10 03:00:00,2021-09-10,0.0,03:00:00,2021-09-10 03:00:00,1.37723,155.762,1.19573,161.943,1.24082,155.577,1.36007,166.689,1.17106,147.707,1.66284,164.551,1.29246,171.484,0.958849,153.871,1.33967,151.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3115,22.4192,21.75,21.3108,22.44,20.86,22.2072,22.19,22.3774
2021-09-10 04:00:00,2021-09-10,0.0,04:00:00,2021-09-10 04:00:00,3.38082,153.228,2.40577,153.642,2.36337,152.394,2.51348,154.194,2.89797,153.419,2.46353,153.253,2.53154,154.771,2.12684,154.695,2.88961,152.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1295,22.084,21.7762,21.5395,22.1932,21.3091,21.911,21.9918,22.0948
2021-09-10 05:00:00,2021-09-10,0.0,05:00:00,2021-09-10 05:00:00,2.02075,165.351,1.64316,165.861,1.4717,163.674,1.63175,162.388,1.76629,165.44,1.816,161.295,1.69514,165.349,1.311,166.578,1.86907,165.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7687,21.6978,21.0027,20.7391,21.8656,20.3626,21.4835,21.4001,21.7575
2021-09-10 06:00:00,2021-09-10,0.0,06:00:00,2021-09-10 06:00:00,1.19828,189.477,1.14027,187.221,1.20888,185.354,1.07099,184.771,1.44756,187.999,1.29986,179.196,0.972849,194.565,1.18396,199.306,1.56452,176.859,0.0026341,0.000218663,0.00639168,0.000866108,0.000111816,0.00157506,0.00012763,0.00280363,7.10726e-07,22.0241,21.94,22.2536,21.7795,22.1277,21.8027,21.7021,22.1978,21.9893
2021-09-10 07:00:00,2021-09-10,0.0,07:00:00,2021-09-10 07:00:00,0.595577,181.565,0.417384,176.574,0.652913,199.892,0.623545,208.662,0.340689,184.871,0.757216,225.33,0.63145,198.019,0.539326,209.607,0.36181,196.318,0.0146656,0.000664018,0.0526624,0.0387087,0.000124076,0.0708106,0.0299594,0.0044654,4.57719e-05,22.1932,21.9421,22.3297,21.9472,22.2531,21.8378,21.9005,21.5879,22.1671
