,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-12 20:00:00,2021-09-12,0.0,20:00:00,2021-09-12 20:00:00,7.39557,122.925,6.40533,120.677,6.47387,121.102,7.36897,120.193,6.63894,124.565,6.50818,114.328,6.60942,121.333,6.28339,124.947,6.20534,120.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,23.9333,22.8835,22.8761,23.4081,22.8168,23.8041,23.0985,24.1424
2021-09-12 21:00:00,2021-09-12,0.0,21:00:00,2021-09-12 21:00:00,7.48162,113.899,6.36865,114.531,6.38479,111.22,7.18486,113.836,7.00932,114.97,6.36122,106.524,6.30439,117.456,6.27498,115.768,6.56286,112.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4881,22.6836,21.2481,21.3677,21.9478,21.1867,22.521,21.6843,22.9222
2021-09-12 22:00:00,2021-09-12,0.0,22:00:00,2021-09-12 22:00:00,6.03022,108.463,4.98993,106.675,5.30999,107.243,5.63799,108.921,5.95537,108.91,5.29556,103.065,4.76063,109.417,5.52627,111.774,5.38212,104.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4703,22.5487,21.0786,21.3672,21.9225,21.0795,22.4452,21.5113,22.7743
2021-09-12 23:00:00,2021-09-12,0.0,23:00:00,2021-09-12 23:00:00,3.91269,97.7838,3.45282,93.6242,3.30482,98.5959,3.29135,95.6393,3.76459,99.9857,3.16969,91.3479,2.96011,95.9806,3.85842,104.813,3.20456,92.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5229,22.6987,21.1068,21.3123,22.0492,21.1251,22.4828,21.7578,22.9254
2021-09-13 00:00:00,2021-09-13,0.0,00:00:00,2021-09-13 00:00:00,1.50599,70.2525,1.57048,74.7723,1.44838,67.9829,1.55652,59.5835,1.31226,74.7681,1.3193,74.6823,1.37311,69.5972,1.44854,71.5089,1.5346,77.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8707,21.9045,21.8374,21.8501,21.8907,21.8168,21.8839,21.8576,21.9243
2021-09-13 01:00:00,2021-09-13,0.0,01:00:00,2021-09-13 01:00:00,3.09024,92.1984,3.27113,88.4,2.66892,95.5585,3.1072,90.8095,2.94775,93.2763,2.72517,90.9896,3.2884,89.4684,2.95668,98.8177,3.06794,87.7982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0295,21.416,19.712,20.0149,20.6163,19.7906,21.2474,20.3648,21.6605
2021-09-13 02:00:00,2021-09-13,0.0,02:00:00,2021-09-13 02:00:00,2.11313,69.0527,2.04215,63.6192,2.15307,69.9513,2.17307,66.746,1.84871,70.1164,2.23891,65.6156,2.10448,65.5656,1.9358,77.2275,1.92934,60.6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1365,20.8883,18.9463,19.2144,19.5174,19.1013,20.7622,19.4581,21.1403
2021-09-13 03:00:00,2021-09-13,0.0,03:00:00,2021-09-13 03:00:00,1.8207,60.9068,1.8708,67.5811,2.00972,46.6312,1.77523,54.8247,1.6632,66.1746,2.09181,42.3038,1.68969,65.6781,1.82037,59.3315,1.78538,66.9034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7376,20.6579,18.5594,18.6264,19.2289,18.6222,20.4943,18.9488,20.9196
2021-09-13 04:00:00,2021-09-13,0.0,04:00:00,2021-09-13 04:00:00,1.9021,63.7664,2.07427,69.7902,2.19826,59.5943,1.93113,61.3299,1.72439,66.3273,2.41577,59.3574,1.792,68.9995,1.89039,66.9484,2.00293,67.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6504,20.4171,18.7122,18.6433,19.0527,19.0734,20.2815,18.9768,20.6695
2021-09-13 05:00:00,2021-09-13,0.0,05:00:00,2021-09-13 05:00:00,2.6402,67.8508,2.72178,72.3898,3.00313,64.4384,2.49356,64.5194,2.81448,72.1345,3.13169,61.3658,2.49515,70.2952,3.06528,73.2553,2.93345,73.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0981,20.0955,19.1675,18.9888,19.701,19.3872,20.003,19.5175,20.3394
2021-09-13 06:00:00,2021-09-13,0.0,06:00:00,2021-09-13 06:00:00,2.26752,65.2929,2.51087,67.6857,2.74065,56.5458,2.26911,61.7328,2.21973,68.7903,2.984,55.5704,2.26411,65.5283,2.92341,64.7878,2.61867,68.0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4032,19.7824,18.8134,18.4056,19.171,19.064,19.6407,19.2828,20.0506
2021-09-13 07:00:00,2021-09-13,0.0,07:00:00,2021-09-13 07:00:00,2.24445,68.9105,2.1975,74.9271,2.43304,60.4864,2.18747,62.4215,2.28525,74.3154,2.49604,57.3056,1.87774,71.4185,2.80568,71.3801,2.5108,76.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0647,19.5956,18.3072,17.9973,19.0218,18.4809,19.4794,19.1528,19.8384
2021-09-13 08:00:00,2021-09-13,0.0,08:00:00,2021-09-13 08:00:00,3.0007,68.4651,3.24524,71.7039,2.93312,64.443,2.96942,64.337,3.06076,74.1375,3.0569,61.0331,3.05391,68.7964,3.25498,74.5675,3.45347,74.2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8734,19.7656,18.8562,18.8802,19.4336,19.1105,19.7094,19.4078,19.9952
2021-09-13 09:00:00,2021-09-13,0.0,09:00:00,2021-09-13 09:00:00,2.95037,65.855,3.06081,70.3226,3.49342,64.3616,2.60049,61.7349,2.96902,67.7804,3.5036,60.6243,2.26609,63.6623,2.74183,71.6743,3.55827,70.4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8419,19.825,19.2926,18.3753,19.4626,19.4708,19.689,19.2453,20.1169
2021-09-13 10:00:00,2021-09-13,0.0,10:00:00,2021-09-13 10:00:00,1.50599,70.2525,1.57048,74.7723,1.44838,67.9829,1.55652,59.5835,1.31226,74.7681,1.3193,74.6823,1.37311,69.5972,1.44854,71.5089,1.5346,77.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6213,20.6193,20.9237,20.6785,20.8197,21.2397,20.5871,20.9244,20.7656
2021-09-13 11:00:00,2021-09-13,0.0,11:00:00,2021-09-13 11:00:00,1.52328,36.4494,1.42589,45.6448,0.604256,51.1548,1.51401,29.8424,1.38406,38.7223,0.335964,34.892,1.25735,36.916,0.783394,9.19809,1.39327,48.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0347,22.7815,22.8053,22.9784,23.3058,22.8272,22.74,23.0775,22.9551
2021-09-13 12:00:00,2021-09-13,0.0,12:00:00,2021-09-13 12:00:00,2.17833,29.2577,1.84919,42.0732,2.43199,26.5072,2.40107,27.149,1.87673,36.5633,2.34808,28.6509,1.83395,36.431,2.23101,24.0392,1.78216,42.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8751,24.9931,25.035,24.8423,25.2212,25.2184,24.9703,25.1254,25.1953
2021-09-13 13:00:00,2021-09-13,0.0,13:00:00,2021-09-13 13:00:00,1.98558,39.4276,1.64834,54.1928,1.99087,44.5592,2.1095,29.1221,1.29261,23.3065,1.67382,43.1127,1.68794,48.9083,1.56681,17.8433,1.36666,51.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0627,27.3234,27.1228,27.0706,27.3325,27.3149,27.3006,27.1632,27.4922
2021-09-13 14:00:00,2021-09-13,0.0,14:00:00,2021-09-13 14:00:00,2.89395,156.503,1.78887,150.54,2.55072,161.22,2.81884,169.923,1.86795,154.383,2.35586,171.964,1.84485,161.301,2.50458,145.417,1.33497,183.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8297,29.0395,26.7391,27.7839,28.3268,27.0178,29.1254,27.1053,29.001
2021-09-13 15:00:00,2021-09-13,0.0,15:00:00,2021-09-13 15:00:00,3.6005,131.54,2.87723,130.131,3.58589,130.583,3.46212,125.356,3.35608,130.995,3.34865,124.991,2.94064,127.74,3.50568,130.463,2.91154,133.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3352,30.136,28.5818,29.1735,29.639,28.6335,29.987,28.8026,30.2287
2021-09-13 16:00:00,2021-09-13,0.0,16:00:00,2021-09-13 16:00:00,4.02288,115.961,3.27569,114.654,3.92757,114.05,3.98056,114.529,3.68633,115.975,3.90692,109.34,3.22132,114.854,3.75274,117.025,3.30798,117.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4098,31.209,29.8488,30.1084,30.8113,29.6974,31.0013,30.1534,31.4463
2021-09-13 17:00:00,2021-09-13,0.0,17:00:00,2021-09-13 17:00:00,4.57976,115.692,3.57446,115.015,4.46848,114.063,4.55588,114.713,4.31094,115.304,4.54424,109.615,3.53842,115.98,4.38213,115.949,3.68166,113.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3847,31.3687,29.8685,30.0242,30.8761,29.662,31.0781,30.2772,31.7997
2021-09-13 18:00:00,2021-09-13,0.0,18:00:00,2021-09-13 18:00:00,5.35161,120.797,4.23321,120.997,4.9968,118.143,5.38931,118.516,4.96108,121.054,5.17343,112.101,4.26297,120.985,4.92269,120.562,4.33929,120.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7032,30.7928,29.3681,29.4624,30.1407,29.1909,30.5656,29.75,31.0401
2021-09-13 19:00:00,2021-09-13,0.0,19:00:00,2021-09-13 19:00:00,5.81788,115.479,4.58157,114.999,5.43712,111.436,5.8701,115.424,5.31315,115.762,5.6313,106.404,4.71694,117.649,5.20807,115.975,4.68896,113.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.352,30.5448,29.0029,29.1725,29.7361,28.8188,30.3147,29.3795,30.8582
2021-09-13 20:00:00,2021-09-13,0.0,20:00:00,2021-09-13 20:00:00,5.49205,100.897,5.01779,98.2708,5.15613,99.481,5.32165,100.518,5.23875,102.419,5.31468,95.1103,4.99812,99.6109,5.00533,105.716,5.15488,97.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7904,30.3425,28.3013,28.6092,29.1862,28.2015,30.1183,28.6115,30.6609
2021-09-13 21:00:00,2021-09-13,0.0,21:00:00,2021-09-13 21:00:00,4.79979,87.6479,4.69731,85.7234,4.36549,88.4265,4.77714,87.0954,5.03711,91.2196,4.82738,85.3456,4.57133,86.1168,4.64175,97.1339,5.11369,87.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4554,28.7693,25.7424,26.4474,27.3564,26.1167,28.4717,26.7729,29.1323
2021-09-13 22:00:00,2021-09-13,0.0,22:00:00,2021-09-13 22:00:00,4.29652,63.2967,4.74061,65.9875,4.92474,59.7245,4.24385,60.3946,4.74129,68.7408,5.4573,57.1404,4.21635,62.1848,4.94138,69.1971,5.28991,70.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4433,27.5804,25.7242,25.4383,26.6528,26.2657,27.4209,26.4702,27.8842
2021-09-13 23:00:00,2021-09-13,0.0,23:00:00,2021-09-13 23:00:00,5.18145,58.9995,5.36234,64.2693,6.00918,50.5504,4.65503,54.4171,5.79038,65.8033,6.11057,48.0154,4.59951,60.0844,6.19521,60.2635,5.96199,70.2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9443,26.4792,25.4755,24.6959,25.9856,26.0217,26.1896,26.5413,26.8484
2021-09-14 00:00:00,2021-09-14,0.0,00:00:00,2021-09-14 00:00:00,1.93044,71.6133,1.8504,82.8936,1.84636,43.5699,1.92942,68.0121,1.80247,76.9414,2.00845,44.381,1.72564,81.0494,1.4793,53.7117,1.92812,83.1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2722,24.402,24.144,24.2141,24.3309,24.0865,24.3434,24.2024,24.461
2021-09-14 01:00:00,2021-09-14,0.0,01:00:00,2021-09-14 01:00:00,2.27179,19.4064,1.81291,24.0684,2.79999,5.41263,2.78127,25.519,1.54106,9.73532,3.21234,16.5783,2.44845,27.9132,2.02946,358.327,1.42885,15.7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5711,25.4645,22.4688,22.5201,23.1016,22.9135,25.3816,22.7034,25.5062
2021-09-14 02:00:00,2021-09-14,0.0,02:00:00,2021-09-14 02:00:00,3.0385,61.147,3.14016,64.8672,3.45898,42.3641,2.98819,57.4769,2.91711,67.0215,3.93884,39.2989,2.93637,67.3184,3.15105,56.098,3.36124,64.8647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7078,24.1687,22.1493,21.5768,22.8549,22.617,23.6277,22.9162,24.7046
2021-09-14 03:00:00,2021-09-14,0.0,03:00:00,2021-09-14 03:00:00,3.31647,64.9124,3.52832,68.9233,3.47733,56.4681,3.24955,61.8008,3.28635,71.6042,3.63719,57.3884,3.15642,65.9519,3.47978,68.4735,3.84128,70.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,23.6856,22.5776,21.9482,22.9199,23.0822,23.6967,23.5921,24.0022
2021-09-14 04:00:00,2021-09-14,0.0,04:00:00,2021-09-14 04:00:00,2.98654,104.732,2.4247,97.5614,2.37616,105.934,2.63934,97.5916,2.97437,111.627,2.22911,92.9406,2.28137,96.1725,2.82955,113.103,2.65647,101.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0927,24.3436,21.7411,22.2206,22.6876,21.8951,24.2403,22.5051,24.5638
2021-09-14 05:00:00,2021-09-14,0.0,05:00:00,2021-09-14 05:00:00,3.46218,75.6694,2.64997,80.3967,3.47735,70.6921,3.33625,74.1652,3.85137,79.5071,3.4378,71.0015,2.48018,77.838,3.78435,79.0289,3.50253,81.4791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8563,24.2292,22.8668,22.7424,24.82,22.9298,24.0403,24.7598,24.9165
2021-09-14 06:00:00,2021-09-14,0.0,06:00:00,2021-09-14 06:00:00,3.20604,57.298,2.7901,60.4647,3.5343,41.7776,3.00011,50.6259,3.30711,65.1212,3.63474,37.5564,2.08928,54.3061,3.1539,56.8141,3.58585,64.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8035,23.5183,22.6709,21.6402,23.3252,23.0969,23.0475,23.1283,24.1802
2021-09-14 07:00:00,2021-09-14,0.0,07:00:00,2021-09-14 07:00:00,2.96898,68.2608,2.27777,72.2533,3.07169,44.2596,2.68809,63.4267,3.08052,73.6634,3.22694,41.0197,1.95071,71.3158,2.89181,59.1376,2.93874,73.8214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4897,23.1191,22.184,21.605,22.191,22.5086,22.8708,22.5724,24.0053
2021-09-14 08:00:00,2021-09-14,0.0,08:00:00,2021-09-14 08:00:00,3.04991,69.8553,2.35534,74.5641,3.15426,49.4164,2.98405,64.8037,3.08831,75.7277,3.34982,46.3124,2.18149,72.9424,2.88325,62.6833,2.5613,75.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1015,23.3757,22.6725,22.1492,22.6313,22.9623,23.2915,22.981,23.8994
2021-09-14 09:00:00,2021-09-14,0.0,09:00:00,2021-09-14 09:00:00,2.42377,76.2022,2.11794,84.735,2.17493,52.3801,2.27976,70.7691,2.52206,82.0817,2.38185,50.4525,1.87519,83.9146,1.75646,71.051,2.32634,83.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9695,23.3421,22.3963,21.954,22.375,22.4749,23.2484,22.8748,23.7722
2021-09-14 10:00:00,2021-09-14,0.0,10:00:00,2021-09-14 10:00:00,1.93044,71.6133,1.8504,82.8936,1.84636,43.5699,1.92942,68.0121,1.80247,76.9414,2.00845,44.381,1.72564,81.0494,1.4793,53.7117,1.92812,83.1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5375,23.9482,24.9311,24.4807,25.1207,25.0932,23.796,25.4535,24.4466
2021-09-14 11:00:00,2021-09-14,0.0,11:00:00,2021-09-14 11:00:00,1.52887,64.1941,1.471,79.9038,1.42399,27.524,1.47525,55.2546,1.43109,74.26,1.44611,40.4492,1.23166,72.9191,1.12985,21.6116,1.64342,83.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9418,27.0432,28.5017,27.8919,28.1576,28.7786,27.041,28.859,27.3776
2021-09-14 12:00:00,2021-09-14,0.0,12:00:00,2021-09-14 12:00:00,1.1247,15.6736,0.904972,66.4051,1.12505,7.88943,1.24978,18.4398,0.952521,23.6786,1.15565,9.1861,0.733466,58.8102,1.20954,356.09,1.09046,69.2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6345,30.9393,31.9063,31.6558,31.7973,32.0943,30.9772,31.9572,31.1066
2021-09-14 13:00:00,2021-09-14,0.0,13:00:00,2021-09-14 13:00:00,1.08784,320.45,0.444894,278.433,1.299,300.805,1.0013,328.795,1.03392,288.303,0.873438,285.824,0.264716,246.23,1.58713,303.009,0.737887,272.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9594,33.8352,34.0712,34.0917,33.9166,34.2085,33.9669,33.5993,33.7274
2021-09-14 14:00:00,2021-09-14,0.0,14:00:00,2021-09-14 14:00:00,3.71611,322.619,3.00317,321.692,3.89796,324.682,3.33833,321.32,3.11357,323.892,3.63679,323.806,2.69933,317.704,3.31937,322.339,2.98329,325.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8346,35.9135,35.574,35.8385,35.9558,35.7368,35.9866,35.5009,36.0039
2021-09-14 15:00:00,2021-09-14,0.0,15:00:00,2021-09-14 15:00:00,5.34249,330.786,4.64144,328.66,5.76283,330.793,5.18136,328.388,4.67504,333.44,5.60859,329.901,4.48072,326.373,5.07396,331.353,4.78316,332.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1224,37.4029,36.922,37.1021,37.3774,37.0315,37.4514,36.9524,37.4925
2021-09-14 16:00:00,2021-09-14,0.0,16:00:00,2021-09-14 16:00:00,4.7563,332.786,4.19395,332.936,5.16809,332.99,4.68037,332.149,4.19096,334.731,4.93794,332.357,4.07413,332.233,4.55706,334.594,4.29778,335.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9219,38.1777,37.6009,37.8718,38.1685,37.7501,38.2127,37.6526,38.2961
2021-09-14 17:00:00,2021-09-14,0.0,17:00:00,2021-09-14 17:00:00,4.11296,327.993,3.56803,328.309,4.38471,329.193,4.00757,326.538,3.60004,331.552,4.28996,327.663,3.49479,329.472,3.80782,330.329,3.60715,331.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2722,38.6406,38.0414,38.2629,38.4902,38.1311,38.6758,38.1297,38.7455
2021-09-14 18:00:00,2021-09-14,0.0,18:00:00,2021-09-14 18:00:00,3.36075,330.966,2.94297,327.363,3.28783,334.152,3.19855,323.54,2.896,333.78,3.19303,331.104,2.81844,324.312,2.83819,330.371,2.99585,334.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4353,38.8426,38.205,38.3937,38.6834,38.2455,38.8797,38.2337,38.9901
2021-09-14 19:00:00,2021-09-14,0.0,19:00:00,2021-09-14 19:00:00,4.04999,116.311,2.73803,124.85,3.97928,106.966,4.23105,114.491,3.66992,115.432,4.23318,103.933,2.97306,122.9,3.47347,107.316,2.00081,124.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2558,36.7215,35.1861,35.209,35.4798,34.9015,36.6036,35.468,37.4177
2021-09-14 20:00:00,2021-09-14,0.0,20:00:00,2021-09-14 20:00:00,3.96275,103.998,3.06399,107.684,3.63963,98.1451,3.88988,107.681,3.85963,104.193,3.87079,95.9797,3.30644,116.457,3.47654,104.114,3.24229,101.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0516,35.0119,32.6822,33.0166,33.3314,32.7072,34.6484,33.279,35.4615
2021-09-14 21:00:00,2021-09-14,0.0,21:00:00,2021-09-14 21:00:00,4.15048,96.0102,3.66671,95.3844,4.12409,89.0159,4.14471,97.9195,4.08548,94.4446,4.08895,89.726,4.1511,99.924,3.86936,92.7674,3.6752,90.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9612,33.692,29.6108,30.0213,31.675,29.4903,33.6318,31.1341,34.1022
2021-09-14 22:00:00,2021-09-14,0.0,22:00:00,2021-09-14 22:00:00,4.2033,66.4902,4.3912,70.4262,4.64954,63.2749,4.16999,67.7252,4.53497,69.5462,4.64244,66.5292,4.11636,69.9733,4.90309,67.3777,4.90328,72.8367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6812,32.8838,30.2115,29.731,31.5647,30.3504,32.7302,31.6375,33.2848
2021-09-14 23:00:00,2021-09-14,0.0,23:00:00,2021-09-14 23:00:00,3.92925,59.4632,4.19403,64.2175,5.106,48.498,3.58216,53.8698,4.66076,65.1779,4.88163,45.4221,3.67483,58.4354,5.35117,58.6576,4.77858,67.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9388,31.052,29.0473,27.2941,30.0125,29.0448,30.7426,30.1161,31.5832
2021-09-15 00:00:00,2021-09-15,0.0,00:00:00,2021-09-15 00:00:00,1.90503,312.645,1.65664,309.708,2.5326,320.623,1.94039,312.109,1.38,321.336,2.53078,326.556,1.6005,303.626,1.80205,323.78,1.44008,322.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7351,25.913,25.5594,25.7374,25.7326,25.5633,25.9137,25.5554,25.912
2021-09-15 01:00:00,2021-09-15,0.0,01:00:00,2021-09-15 01:00:00,5.56054,245.859,5.22818,250.746,5.82368,245.058,5.99041,252.915,4.62328,233.052,5.71219,246.325,5.31714,256.144,5.11606,236.061,4.82151,242.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.951,25.9214,23.5176,24.3129,24.0213,23.9564,26.2264,23.4855,25.7057
2021-09-15 02:00:00,2021-09-15,0.0,02:00:00,2021-09-15 02:00:00,8.66087,231.38,8.24724,226.322,8.43517,235.549,8.80356,230.655,7.7639,227.477,7.95197,232.661,8.39595,228.605,7.97251,233.156,7.92716,220.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5919,23.3452,22.3614,22.515,22.9689,22.3945,23.3231,22.5162,23.5826
2021-09-15 03:00:00,2021-09-15,0.0,03:00:00,2021-09-15 03:00:00,6.70647,227.752,6.19033,222.99,6.20335,232.924,6.91723,227.928,5.88448,223.972,5.86855,230.953,6.62796,225.104,6.05088,229.608,5.60805,218.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0327,23.7714,22.6917,22.8247,23.5189,22.5665,23.7354,23.025,24.0596
2021-09-15 04:00:00,2021-09-15,0.0,04:00:00,2021-09-15 04:00:00,4.95926,225.702,4.91834,219.328,4.6152,234.37,5.28305,228.674,4.21329,218.119,4.41595,233.55,5.35686,224.587,4.49748,227.403,4.27704,211.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2484,23.1078,21.9277,22.1305,22.7029,21.8015,23.0376,22.307,23.3071
2021-09-15 05:00:00,2021-09-15,0.0,05:00:00,2021-09-15 05:00:00,2.52507,233.21,0.468046,277.084,2.74268,233.047,2.55538,233.056,1.97405,226.27,2.66319,226.862,0.681721,276.528,2.50676,230.561,0.412785,31.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9143,22.8591,20.894,20.8743,21.2238,20.7365,22.7866,21.5995,23.0286
2021-09-15 06:00:00,2021-09-15,0.0,06:00:00,2021-09-15 06:00:00,5.71499,229.273,4.58933,226.515,6.1478,234.009,5.78693,229.687,5.07567,224.624,5.82755,232.127,4.74812,229.849,5.69347,230.376,4.27564,220.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0428,22.7494,21.8389,21.9063,22.5078,21.7369,22.6946,22.1129,22.9403
2021-09-15 07:00:00,2021-09-15,0.0,07:00:00,2021-09-15 07:00:00,3.75096,231.097,3.37521,228.996,3.85758,236.576,4.18073,229.737,2.87766,224.985,3.65672,231.84,3.88584,229.736,3.39873,232.168,2.7399,222.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8447,22.8968,21.7523,21.938,22.0264,21.5086,22.9541,22.1861,22.9128
2021-09-15 08:00:00,2021-09-15,0.0,08:00:00,2021-09-15 08:00:00,1.7711,339.094,1.64872,332.808,2.24758,335.765,1.78955,329.223,1.63135,356.266,2.3537,332.951,1.51571,323.893,1.78358,352.016,1.72831,345.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.043,22.0904,19.9085,20.0446,20.4025,20.0033,22.0584,20.1011,22.2158
2021-09-15 09:00:00,2021-09-15,0.0,09:00:00,2021-09-15 09:00:00,1.51353,292.707,1.37067,292.136,1.93754,303.748,1.97804,281.5,0.848566,317.993,2.26602,295.77,1.42367,281.144,1.21109,320.251,1.13376,306.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9272,21.8504,19.7314,19.8286,20.4568,19.811,21.7981,20.0562,22.019
2021-09-15 10:00:00,2021-09-15,0.0,10:00:00,2021-09-15 10:00:00,1.90503,312.645,1.65664,309.708,2.5326,320.623,1.94039,312.109,1.38,321.336,2.53078,326.556,1.6005,303.626,1.80205,323.78,1.44008,322.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8702,23.0264,22.7404,22.784,23.1827,22.8128,23.0084,22.8211,23.1575
2021-09-15 11:00:00,2021-09-15,0.0,11:00:00,2021-09-15 11:00:00,2.36059,316.554,2.12243,308.051,3.01257,320.568,2.36095,320.242,1.86799,315.934,3.09509,325.966,1.96887,306.218,2.23306,319.742,1.99745,311.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7604,24.7778,24.7354,24.7038,25.0181,24.8162,24.781,24.7094,24.9079
2021-09-15 12:00:00,2021-09-15,0.0,12:00:00,2021-09-15 12:00:00,1.48897,258.31,1.32056,250.98,1.24325,230.484,1.62449,252.749,1.25965,261.789,1.63186,217.06,1.35486,254.873,1.04459,256.753,1.32632,243.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8874,26.8352,26.9016,27.0254,26.8654,26.9832,26.9652,26.7848,26.7966
