,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
1336,2021-09-09,0.0,2021-09-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5348,26.4389,24.3692,24.9417,25.5634,24.2318,25.9914,24.6563,26.2464
1337,2021-09-09,0.0,2021-09-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0752,27.0582,24.78,25.4574,26.096,24.6815,26.6041,25.0783,26.8957
1338,2021-09-09,0.0,2021-09-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1234,26.983,24.7766,25.3708,26.0098,24.6741,26.518,24.8949,26.799
1339,2021-09-09,0.0,2021-09-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3576,27.1964,24.7036,25.4021,25.9171,24.4814,26.6319,24.5226,26.8023
1340,2021-09-09,0.0,2021-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3906,25.6625,23.6805,24.564,24.367,23.5126,25.4863,23.2396,24.8602
1341,2021-09-09,0.0,2021-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1832,23.2265,21.8537,22.2719,23.3889,22.1109,22.5156,22.2766,23.5437
1342,2021-09-09,0.0,2021-09-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0815,23.184,21.8347,21.6023,23.3091,21.7293,21.9816,22.268,23.394
1343,2021-09-09,0.0,2021-09-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6795,22.7387,21.6655,21.5641,22.8353,21.5708,21.8522,21.9173,22.9069
1344,2021-09-10,0.0,2021-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8583,22.8784,22.8389,22.8143,22.9025,22.7973,22.8318,22.8806,22.9251
1345,2021-09-10,1.0,2021-09-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7022,22.5407,21.1349,20.7437,22.8087,20.7979,21.2671,21.4903,22.8654
1346,2021-09-10,0.0,2021-09-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5838,22.008,20.9391,20.6567,22.7296,20.8069,20.9967,21.1995,22.5804
1347,2021-09-10,0.0,2021-09-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3561,21.75,20.6494,20.3571,22.4428,20.4042,20.86,20.9818,22.19
1348,2021-09-10,0.0,2021-09-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0276,21.7762,20.6582,20.4763,22.1583,20.5518,21.3091,21.1325,21.9918
1349,2021-09-10,0.0,2021-09-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.687,21.0027,21.2722,20.9448,21.9381,21.2935,20.3626,20.4948,21.4001
1350,2021-09-10,0.0,2021-09-10 06:00:00,0.0059724,0.00639168,0.00970987,0.00276819,0.0180378,0.00498746,0.00157506,0.039697,0.00280363,22.1334,22.2536,21.5465,21.4255,22.2017,21.3276,21.8027,21.8306,22.1978
1351,2021-09-10,0.0,2021-09-10 07:00:00,0.0776865,0.0526624,0.159326,0.178124,0.0302274,0.247985,0.0708106,0.0718323,0.0044654,22.2046,22.3297,21.6444,21.4787,22.1727,21.4322,21.8378,20.6261,21.5879
1352,2021-09-10,0.0,2021-09-10 08:00:00,0.0776965,0.0527334,0.159326,0.178133,0.0302274,0.247987,0.0708132,0.0718328,0.0044654,22.1277,21.2905,21.6632,21.4334,22.2699,21.0605,21.8345,22.0085,22.0782
1353,2021-09-10,0.0,2021-09-10 09:00:00,0.0717241,0.0463417,0.149616,0.175365,0.0121895,0.243,0.0692382,0.0321358,0.00166177,22.1466,22.2428,20.7403,21.3056,22.2786,21.4761,20.4599,21.9142,21.2666
1354,2021-09-10,0.0,2021-09-10 10:00:00,1.00136e-05,7.10003e-05,1.19209e-07,9.34303e-06,0.0,2.22027e-06,2.64496e-06,5.51343e-07,0.0,21.7558,21.8679,21.2094,20.8634,21.7994,20.9854,21.1801,21.454,21.7693
1355,2021-09-10,0.0,2021-09-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5479,22.8917,22.0641,22.1019,22.6026,22.1357,22.4919,22.407,22.7029
1356,2021-09-10,0.0,2021-09-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5163,23.6875,23.1063,23.1372,23.5745,23.2318,23.5059,23.4698,23.5226
1357,2021-09-10,0.0,2021-09-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7587,24.6841,24.3348,24.3119,24.8908,24.4911,24.4554,24.7996,24.6435
1358,2021-09-10,0.0,2021-09-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6595,26.2353,26.4652,26.5199,26.7152,25.8257,26.4075,26.5424,26.2781
1359,2021-09-10,0.0,2021-09-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0595,27.7756,27.6264,27.7062,28.2469,27.0679,27.7112,27.8714,27.7768
1360,2021-09-10,0.0,2021-09-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5367,28.7834,24.9996,26.8746,27.8513,24.841,28.6628,25.8742,28.7169
1361,2021-09-10,0.0,2021-09-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8268,28.1868,25.1401,26.3329,26.974,25.3039,27.6945,25.6367,28.1373
1362,2021-09-10,0.0,2021-09-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5903,26.4562,24.0931,24.7732,25.7041,23.8948,25.9137,24.5546,26.4278
1363,2021-09-10,0.0,2021-09-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6754,23.9312,22.6387,22.7111,23.5576,22.5476,23.3476,22.8594,23.7959
1364,2021-09-10,0.0,2021-09-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0447,23.1368,22.0671,21.9825,23.082,21.916,22.4835,22.3896,23.2233
1365,2021-09-10,0.0,2021-09-10 21:00:00,0.0,0.0,0.0,1.96993e-05,0.0,5.79208e-05,8.86619e-07,0.0,0.0,22.4258,22.4265,21.3964,21.215,22.5554,21.2374,21.6624,21.7679,22.627
1366,2021-09-10,0.0,2021-09-10 22:00:00,0.0,0.0,0.0,1.96993e-05,0.0,5.79208e-05,8.86619e-07,0.0,0.0,22.3419,22.4407,21.3632,21.1624,22.538,21.1656,21.6304,21.7975,22.6803
1367,2021-09-10,0.0,2021-09-10 23:00:00,0.000152342,1.06171e-06,0.00114395,0.00012584,0.000157833,0.000928074,1.63913e-06,0.00114751,9.10833e-07,22.3711,22.5277,21.5525,21.3296,22.5612,21.3076,21.7843,21.9655,22.7271
1368,2021-09-11,0.0,2021-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6853,21.7443,21.629,21.6781,21.692,21.6239,21.7349,21.6336,21.753
1369,2021-09-11,0.0,2021-09-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4742,21.5589,20.6722,20.567,21.5939,20.5681,20.9636,20.9989,21.647
1370,2021-09-11,0.0,2021-09-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.213,21.3921,20.3219,20.34,21.4023,20.3402,20.8015,20.8209,21.5232
1371,2021-09-11,0.0,2021-09-11 03:00:00,1.45481e-08,6.83196e-07,3.20745e-10,4.52549e-07,5.65053e-09,3.67128e-09,3.8949e-05,0.0,3.65312e-08,21.031,21.1314,20.1383,19.9767,21.1824,20.1084,20.265,20.5231,21.2533
1372,2021-09-11,0.0,2021-09-11 04:00:00,1.45481e-08,6.83196e-07,3.20745e-10,4.52549e-07,5.65053e-09,3.67128e-09,3.8949e-05,0.0,3.65312e-08,21.0316,21.1217,20.3288,20.1649,21.1656,20.1483,20.554,20.6632,21.1971
1373,2021-09-11,0.0,2021-09-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40759e-10,21.0425,20.7934,20.0899,19.6602,21.2564,20.0087,19.9214,20.7422,21.2979
1374,2021-09-11,0.0,2021-09-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0578,21.2104,19.6946,19.9189,21.2278,20.0779,20.5791,20.2683,21.3025
1375,2021-09-11,0.0,2021-09-11 07:00:00,0.0341943,0.0751265,0.0120834,0.0625971,0.0207677,0.0210498,0.093652,0.00866713,0.0642745,21.2663,21.384,20.6125,20.4283,21.4058,20.4036,20.8418,20.9592,21.453
1376,2021-09-11,0.0,2021-09-11 08:00:00,0.0566995,0.0842765,0.0667078,0.0863261,0.0431952,0.0758409,0.103121,0.0602121,0.0740732,21.3115,21.3789,20.6777,20.4164,21.5034,20.4285,20.8033,21.0617,21.5085
1377,2021-09-11,0.0,2021-09-11 09:00:00,0.0613411,0.0851567,0.0863277,0.0875288,0.0578388,0.0830653,0.10328,0.103756,0.0814346,21.4078,21.4896,20.729,20.5411,21.5703,20.5168,20.9306,21.0901,21.5936
1378,2021-09-11,0.0,2021-09-11 10:00:00,0.0285826,0.0100691,0.0776555,0.0257025,0.0374806,0.0637107,0.0096458,0.0971097,0.0171652,21.1895,21.3278,20.519,20.4084,21.3293,20.3699,20.8074,20.851,21.4026
1379,2021-09-11,0.0,2021-09-11 11:00:00,0.00607746,0.000919141,0.023031,0.00197355,0.0150531,0.00891963,0.000176825,0.0455647,0.00736649,21.8104,22.1084,21.4,21.3831,21.9159,21.4615,21.7789,21.7308,22.0808
1380,2021-09-11,0.0,2021-09-11 12:00:00,0.00143591,3.89367e-05,0.00341114,0.000770882,0.000409462,0.00169526,1.74046e-05,0.00202046,5.05149e-06,22.5399,22.8964,22.0079,21.9078,22.6666,21.842,22.2784,22.392,22.9182
1381,2021-09-11,0.0,2021-09-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.407,24.639,24.02,23.8246,24.3093,23.9209,24.2269,24.1745,24.3979
1382,2021-09-11,0.0,2021-09-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9007,26.527,23.8577,25.7037,25.6373,24.1291,26.3849,24.1883,26.2522
1383,2021-09-11,0.0,2021-09-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5591,25.5884,23.147,24.184,24.6496,23.3082,25.2823,23.6772,25.5399
1384,2021-09-11,0.0,2021-09-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0296,24.7861,22.8729,23.4381,24.2006,22.8525,24.3945,23.3905,24.8227
1385,2021-09-11,0.0,2021-09-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7866,24.3988,22.7222,23.1302,23.92,22.699,23.9455,23.1831,24.4253
1386,2021-09-11,0.0,2021-09-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6303,24.1226,22.6592,22.8838,23.8277,22.5533,23.657,23.1317,24.2356
1387,2021-09-11,0.0,2021-09-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5392,24.0649,22.3756,22.774,23.6302,22.3441,23.6101,22.7693,24.1332
1388,2021-09-11,0.0,2021-09-11 20:00:00,0.0494335,0.0610989,0.0345417,0.0594579,0.0439184,0.0425828,0.0633052,0.0250158,0.0655643,22.6479,22.7972,21.6367,21.5695,22.7866,21.4911,22.1159,22.0125,22.9525
1389,2021-09-11,0.0,2021-09-11 21:00:00,0.234001,0.223174,0.217963,0.241801,0.244893,0.229208,0.216898,0.201842,0.260468,22.5529,22.7643,21.659,21.6143,22.6242,21.5004,22.1186,21.9796,22.8384
1390,2021-09-11,1.0,2021-09-11 22:00:00,0.237952,0.223887,0.230807,0.244097,0.252419,0.237471,0.217216,0.219807,0.262629,22.4747,22.7674,21.1869,21.0968,22.484,21.1709,22.1422,21.4939,22.7508
1391,2021-09-11,0.0,2021-09-11 23:00:00,0.412526,0.469723,0.402605,0.461628,0.414844,0.409163,0.554376,0.423111,0.44842,22.7357,22.7465,22.0652,21.8351,22.9109,21.8719,22.04,22.4321,22.9123
1392,2021-09-12,0.0,2021-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.492,21.4786,21.5052,21.4937,21.4897,21.5079,21.4794,21.5021,21.4772
1393,2021-09-12,0.0,2021-09-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4704,20.489,19.3986,19.0667,21.5205,19.199,19.6267,19.6425,20.9056
1394,2021-09-12,0.0,2021-09-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1821,20.1728,19.1363,18.7382,21.2488,19.1397,19.3871,19.4332,20.5923
1395,2021-09-12,0.0,2021-09-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.779,21.6673,20.7393,20.8574,21.658,20.4042,21.4579,21.0663,21.4463
1396,2021-09-12,0.0,2021-09-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1507,19.9366,19.384,19.2505,21.1775,18.9848,19.5311,19.3315,20.2955
1397,2021-09-12,0.0,2021-09-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1111,20.6363,19.648,19.9062,21.1632,19.7566,20.1014,19.9331,20.86
1398,2021-09-12,0.0,2021-09-12 06:00:00,0.0407931,0.0309626,0.0445184,0.0539795,0.0310371,0.0567524,0.0446906,0.030288,0.0274241,21.2612,21.1469,20.5253,20.4437,21.3578,20.3531,20.9137,20.7814,21.2063
1399,2021-09-12,0.0,2021-09-12 07:00:00,0.0407931,0.0309626,0.0445184,0.0539795,0.0310371,0.0567524,0.0446906,0.030288,0.0274241,21.0229,19.7241,18.8645,18.7159,21.0905,18.6554,18.9949,19.1395,20.1673
1400,2021-09-12,0.0,2021-09-12 08:00:00,0.0407931,0.0309626,0.0445184,0.0539795,0.0310371,0.0567524,0.0446906,0.030288,0.0274241,21.2409,21.036,20.0637,20.2318,21.3008,19.5841,20.8429,20.2453,20.6061
1401,2021-09-12,0.0,2021-09-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3254,20.8837,20.2697,20.3541,21.3546,19.7584,20.9367,20.1714,20.7424
1402,2021-09-12,0.0,2021-09-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8643,21.6679,20.7384,20.9906,21.8126,20.6618,21.4205,20.9747,21.0138
1403,2021-09-12,0.0,2021-09-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5509,22.7995,21.9083,21.8638,22.6865,21.6353,22.4877,22.42,22.7437
1404,2021-09-12,0.0,2021-09-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0765,24.3633,22.9102,23.5692,24.2373,22.8404,24.1716,23.4026,24.4237
1405,2021-09-12,0.0,2021-09-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9972,24.9361,22.7158,23.6266,24.1115,22.861,24.5929,23.163,24.8451
1406,2021-09-12,0.0,2021-09-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7201,24.5334,22.5827,23.2225,23.8879,22.5791,24.1957,23.1034,24.5341
1407,2021-09-12,0.0,2021-09-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2903,25.151,23.0163,23.838,24.3721,23.1428,24.8105,23.463,25.0967
1408,2021-09-12,0.0,2021-09-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5751,25.5338,23.137,24.2161,24.6023,23.3458,25.29,23.5772,25.4113
1409,2021-09-12,0.0,2021-09-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9201,25.8378,23.2982,24.4815,24.8203,23.6505,25.4421,23.5837,25.724
1410,2021-09-12,0.0,2021-09-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3253,26.0092,23.7698,24.6293,25.3085,24.0384,25.4559,23.9684,26.0974
1411,2021-09-12,0.0,2021-09-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0884,25.5609,23.6942,24.1851,25.177,23.7967,24.9628,23.9103,25.7599
1412,2021-09-12,0.0,2021-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.101,24.3605,22.8317,23.0556,24.2505,22.791,23.7788,23.1352,24.5641
1413,2021-09-12,0.0,2021-09-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0964,23.1668,21.8751,21.8782,23.3019,21.7076,22.4779,22.252,23.4203
1414,2021-09-12,0.0,2021-09-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8517,23.0099,21.7148,21.6873,23.1089,21.4615,22.3162,22.1565,23.1779
1415,2021-09-12,0.0,2021-09-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9915,22.7965,21.5995,21.8182,23.0667,21.4998,22.1161,21.5159,23.2052
1416,2021-09-13,0.0,2021-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8649,21.8961,21.8354,21.8456,21.8835,21.8157,21.8772,21.8545,21.9141
1417,2021-09-13,0.0,2021-09-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1961,21.6271,20.8088,20.6472,22.3974,20.6285,20.9766,20.9879,22.0395
1418,2021-09-13,0.0,2021-09-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7204,20.8271,19.9,19.6242,21.8411,19.6765,19.9309,20.1654,21.3417
1419,2021-09-13,0.0,2021-09-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2912,20.6007,19.5398,19.1976,21.5852,19.4214,19.5285,19.9035,21.1684
1420,2021-09-13,0.0,2021-09-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1123,20.252,19.5929,19.3116,21.2258,19.5316,19.45,19.7211,20.6618
1421,2021-09-13,0.0,2021-09-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0507,20.196,19.4384,19.594,21.165,19.0673,19.9643,19.5456,20.3995
1422,2021-09-13,0.0,2021-09-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9429,20.2144,19.5969,19.7693,20.9903,19.404,19.7986,19.5446,20.3712
1423,2021-09-13,0.0,2021-09-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8487,19.937,19.4382,19.6088,20.8176,19.0377,19.7041,19.3962,19.9672
1424,2021-09-13,0.0,2021-09-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9208,19.9928,19.1545,19.7444,20.8483,18.6839,19.9122,19.1561,19.7762
1425,2021-09-13,0.0,2021-09-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4135,19.6568,18.7305,18.4609,20.5739,18.5062,18.6202,19.0738,19.8911
1426,2021-09-13,0.0,2021-09-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1565,21.2677,20.8232,21.1346,21.1622,21.1913,21.2206,20.7735,21.2222
1427,2021-09-13,0.0,2021-09-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6277,22.9514,22.4533,22.7581,22.5879,22.6921,23.166,21.9263,22.8561
1428,2021-09-13,0.0,2021-09-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7204,24.3385,24.4388,25.0385,24.7176,24.5842,25.2468,23.9106,24.3708
1429,2021-09-13,0.0,2021-09-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5675,25.7925,25.8682,26.7295,26.2115,25.5252,26.3266,24.8355,25.9297
1430,2021-09-13,0.0,2021-09-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9135,28.1077,25.0114,26.2362,27.0963,25.1089,27.8459,25.5645,28.112
1431,2021-09-13,0.0,2021-09-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4304,29.7278,26.6713,28.1841,28.4418,27.1071,29.4405,27.0259,29.532
1432,2021-09-13,0.0,2021-09-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3952,31.4262,28.496,29.8011,30.425,28.8853,30.9098,28.644,31.5175
1433,2021-09-13,0.0,2021-09-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7874,31.8197,28.7898,30.0319,30.7896,29.0953,31.1624,28.9709,32.0314
1434,2021-09-13,0.0,2021-09-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.561,31.2848,28.9178,29.6029,30.8205,29.0025,30.5927,29.3376,31.6107
1435,2021-09-13,0.0,2021-09-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54,31.0095,28.9548,29.3842,30.8244,28.8825,30.2478,29.412,31.3562
1436,2021-09-13,0.0,2021-09-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9686,30.1922,28.4096,28.5457,30.3636,28.0724,29.4443,28.9106,30.5959
1437,2021-09-13,0.0,2021-09-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9788,28.3198,27.169,27.003,29.1699,26.429,27.705,27.6672,28.7377
1438,2021-09-13,0.0,2021-09-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7158,26.8302,26.1301,26.8817,28.7068,25.6599,26.9892,25.4423,27.6844
1439,2021-09-13,0.0,2021-09-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6577,26.0767,24.6977,25.4758,27.7841,24.4161,26.2669,24.9673,26.8972
1440,2021-09-14,0.0,2021-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1941,24.3201,24.0719,24.1353,24.2528,24.0132,24.2612,24.1306,24.3787
1441,2021-09-14,0.0,2021-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8499,24.1155,22.8618,22.7155,24.9015,23.2343,23.3312,23.0746,24.4709
1442,2021-09-14,0.0,2021-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1528,24.0817,23.4166,23.342,25.1736,24.3701,23.637,23.3141,24.3744
1443,2021-09-14,0.0,2021-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8219,24.0239,23.7348,23.9653,25.3227,23.4333,24.1947,23.7054,23.8506
1444,2021-09-14,0.0,2021-09-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7223,23.3391,22.1893,22.3902,24.3192,21.5852,23.2466,22.4257,23.1806
1445,2021-09-14,0.0,2021-09-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1044,23.684,23.217,24.4977,24.7582,23.0518,25.0987,23.1068,24.3407
1446,2021-09-14,0.0,2021-09-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3427,24.1256,23.3612,23.7251,24.2249,22.8997,24.7994,23.3773,22.9052
1447,2021-09-14,0.0,2021-09-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0855,23.5242,24.1779,23.4239,24.5926,23.673,23.3652,23.4211,23.0966
1448,2021-09-14,0.0,2021-09-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3788,23.8637,24.1066,23.6115,25.0612,23.7039,23.6492,24.0728,23.5318
1449,2021-09-14,0.0,2021-09-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4345,23.9032,24.2081,23.7076,25.249,23.963,23.4891,23.95,23.7946
1450,2021-09-14,0.0,2021-09-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7092,25.8391,25.469,26.0331,25.3094,25.7837,26.0272,25.475,25.2848
1451,2021-09-14,0.0,2021-09-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5146,28.9931,28.3511,28.9102,28.0817,28.9922,29.0668,28.2387,28.3908
1452,2021-09-14,0.0,2021-09-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3248,31.8809,31.2492,31.7739,30.8516,31.6946,32.1733,30.9731,31.1255
1453,2021-09-14,0.0,2021-09-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0847,33.0338,32.7646,33.2905,33.2387,31.9517,33.376,32.878,32.7955
1454,2021-09-14,0.0,2021-09-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6634,35.6122,35.299,35.0713,35.7856,35.4945,35.7726,35.6504,35.4646
1455,2021-09-14,0.0,2021-09-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9458,37.9155,36.8463,37.1192,38.0737,37.0172,37.5493,37.2803,37.9405
1456,2021-09-14,0.0,2021-09-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7906,38.7634,37.7302,37.967,38.8944,37.6099,38.3184,38.2404,38.8101
1457,2021-09-14,0.0,2021-09-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9721,39.2553,38.5751,38.0904,39.2343,38.4012,38.8104,38.5736,39.2551
1458,2021-09-14,0.0,2021-09-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0967,38.973,37.7747,38.2896,38.9234,38.0172,38.6743,38.0109,39.1246
1459,2021-09-14,0.0,2021-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.158,37.072,35.6421,35.8761,37.6126,35.3439,36.5816,36.341,37.3687
