Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2241,21.0507,19.2715,19.4581,19.8504,19.5118,21.0208,20.1158,21.4496
2021-09-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7566,21.9108,19.0311,19.7996,20.4286,19.2627,21.865,19.8189,22.1621
2021-09-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2575,21.8599,20.2926,20.2082,20.6869,20.2976,21.7292,20.4904,22.2794
2021-09-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1448,21.4564,20.6031,20.3849,20.3585,20.9023,21.5284,20.6563,21.7595
2021-09-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5476,23.0298,23.2224,23.222,24.0504,22.8751,22.9654,23.8549,23.1938
2021-09-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6608,25.4619,24.8806,25.2442,25.6367,24.4265,25.6468,25.2964,25.076
2021-09-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4983,26.0885,24.6816,25.0526,26.024,24.4883,25.7869,25.128,26.1525
2021-09-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2888,26.095,24.4648,24.9211,25.7613,24.3346,25.806,24.7766,26.1619
2021-09-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4718,26.3432,24.6615,25.1544,26.1653,24.5846,26.0195,25.081,26.6464
2021-09-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681,26.5801,24.8635,25.7086,26.3123,25.1089,26.5898,25.2093,26.959
2021-09-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0626,26.8478,25.3488,26.3481,26.3491,25.8636,27.14,25.4423,26.9539
2021-09-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7368,27.562,26.024,27.0456,26.9972,26.6308,27.8232,26.1017,27.6456
2021-09-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7915,27.62,26.1852,27.214,26.9835,26.8955,27.9485,26.1194,27.6738
2021-09-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9786,27.8315,26.3383,27.3541,27.0094,27.1965,28.0561,26.1438,27.8091
2021-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.881,27.0177,25.2685,26.3289,25.9209,26.2698,27.3156,25.3677,26.9141
2021-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2157,24.9068,21.7372,22.3669,22.0877,21.8479,25.1955,22.5087,24.2202
2021-09-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0869,23.5134,21.1737,21.8853,21.8955,20.9934,23.9301,22.0859,22.7362
2021-09-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4708,22.6408,21.1982,21.385,21.4414,21.0116,22.6069,21.4964,22.4151
2021-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7527,22.7644,22.7405,22.7063,22.8005,22.6966,22.7153,22.7857,22.8148
2021-09-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4397,22.2309,20.2193,20.5422,20.89,20.34,22.2631,20.6671,22.4321
2021-09-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2125,22.0737,20.0817,20.1747,20.5885,20.1066,22.1003,20.4092,22.1667
2021-09-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9651,21.7881,19.789,19.9239,20.453,19.8234,21.7575,20.2063,22.0004
2021-09-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2048,21.4438,19.5613,20.0326,21.0079,19.5602,21.4259,20.2721,21.6532
2021-09-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5659,21.0907,20.8786,19.4276,20.0112,20.4659,21.0406,20.7861,21.2446
2021-09-10 06:00:00,0.000708356,3.0375e-05,0.00458878,0.000339414,0.000156817,0.0010129,2.58035e-05,0.00291908,2.24977e-06,19.5446,21.2663,21.0527,19.4572,19.941,21.019,21.2254,21.0787,21.4465
2021-09-10 07:00:00,0.0316727,0.0227901,0.0564288,0.00995783,0.0558709,0.0143464,0.00494848,0.0933003,0.072537,21.2577,21.452,21.0511,21.1817,21.5308,20.289,21.4618,21.1851,21.6121
2021-09-10 08:00:00,0.046979,0.0277508,0.135243,0.0167055,0.0936322,0.0541891,0.00564783,0.137101,0.0863316,21.3032,21.3466,21.2133,21.2451,21.5752,21.2522,21.4811,21.2643,21.6917
2021-09-10 09:00:00,0.0462707,0.027725,0.130654,0.016369,0.0934754,0.0532622,0.00562203,0.134182,0.0863447,20.9626,21.2755,20.6524,20.6774,20.3511,20.4564,21.0558,20.9335,21.6233
2021-09-10 10:00:00,0.0153063,0.00496535,0.0788144,0.00675054,0.0377613,0.0399287,0.000699351,0.0438005,0.01381,20.3484,20.5709,20.2408,20.3132,20.7651,20.2565,20.4779,20.3992,21.0284
2021-09-10 11:00:00,0.0,4.55976e-06,0.0,2.84053e-06,0.0,8.59387e-05,0.0,0.0,1.54227e-05,21.0793,21.0463,21.0312,20.9028,21.902,21.0413,20.8884,21.7587,21.7544
2021-09-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1284,23.111,23.0628,23.0584,23.4171,23.1986,23.0685,23.1072,23.2639
2021-09-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6834,24.7504,24.5706,24.7318,24.6649,24.8118,24.8678,24.3022,24.7739
2021-09-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5303,26.7207,26.5495,26.5438,26.6296,26.6907,26.7534,26.4044,26.727
2021-09-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9167,28.3114,27.816,28.1194,27.8869,28.188,28.5353,27.5127,28.1695
2021-09-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1078,29.6372,28.334,29.2505,29.0327,28.5852,29.7782,28.4056,29.5209
2021-09-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7884,28.7355,27.1781,28.0316,28.1056,27.6632,28.9308,27.1711,28.8971
2021-09-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0065,27.0924,25.4659,26.3396,26.236,26.0919,27.2963,25.4406,27.1999
2021-09-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9722,23.734,22.6446,22.8952,23.2364,22.756,23.7068,22.7412,23.8121
2021-09-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9564,22.6733,21.7472,21.8336,22.2552,21.8089,22.6416,21.8668,22.7685
2021-09-10 21:00:00,3.61726e-06,0.0,3.75062e-05,8.34279e-06,0.0,2.9441e-05,5.02914e-08,1.81347e-05,0.0,21.1261,21.845,21.1554,21.3217,21.3196,21.2903,21.9685,21.0194,21.9689
2021-09-10 22:00:00,3.61726e-06,0.0,3.75062e-05,8.34279e-06,0.0,2.9441e-05,5.02914e-08,1.81347e-05,0.0,20.921,21.6935,20.7541,20.8462,21.2779,20.7729,21.6631,20.9499,21.8674
2021-09-10 23:00:00,3.61726e-06,0.0,3.75062e-05,8.34279e-06,0.0,2.9441e-05,5.02914e-08,1.81347e-05,0.0,21.1168,21.7165,20.9074,20.9926,21.4641,20.8979,21.6687,21.0943,21.8852
2021-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7699,21.8254,21.7155,21.7582,21.7819,21.7061,21.8115,21.7253,21.8396
2021-09-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4964,20.9154,20.3935,20.4286,20.7348,20.4344,20.9447,20.4229,20.9999
2021-09-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4508,20.8155,20.2252,20.3498,20.6839,20.2249,20.8277,20.2986,20.8636
2021-09-11 03:00:00,0.00170665,0.00537842,0.000433108,0.00250058,0.00106738,0.000647208,0.00755852,0.000249054,0.00365755,19.98,20.5056,19.8772,19.9801,20.1357,19.9098,20.4979,19.9714,20.6035
2021-09-11 04:00:00,0.00170665,0.00537842,0.000433108,0.00250058,0.00106738,0.000647208,0.00755852,0.000249054,0.00365755,19.9828,20.3768,19.7874,19.8389,20.3029,19.7932,20.32,19.9601,20.4914
2021-09-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0185,20.3277,18.8945,19.0831,19.3588,18.7952,20.2869,19.3316,20.4302
2021-09-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6051,20.3306,19.439,18.9424,20.3838,18.6263,20.1949,19.8442,20.5277
2021-09-11 07:00:00,0.0450872,0.00627004,0.114461,0.0358559,0.0566101,0.110177,0.00384463,0.108868,0.0111375,20.1778,20.5003,19.9601,20.0356,20.5685,19.9895,20.412,20.1669,20.7204
2021-09-11 08:00:00,0.0480525,0.00662797,0.124943,0.0404248,0.0611683,0.12405,0.00501575,0.118919,0.0131189,20.1939,20.5714,19.9415,20.1163,20.5553,20.0331,20.5175,20.1151,20.7464
2021-09-11 09:00:00,0.0493699,0.00743942,0.127772,0.0413462,0.0614513,0.125284,0.00540748,0.118941,0.0140933,20.3364,20.6494,20.1137,20.2043,20.6674,20.1425,20.5787,20.2846,20.8174
2021-09-11 10:00:00,0.00439111,0.00116938,0.0141566,0.00849155,0.00484117,0.0195194,0.001961,0.0100826,0.00295585,20.4602,20.7303,20.2217,20.3699,20.6387,20.2504,20.7433,20.2772,20.7791
2021-09-11 11:00:00,0.00142589,0.000811458,0.00367442,0.00392265,0.000282951,0.00564582,0.000789885,3.13744e-05,0.000974413,21.1942,21.2998,21.0957,20.9985,21.5423,21.0692,21.1975,21.2314,21.5014
2021-09-11 12:00:00,0.000108462,0.0,0.000845686,0.00300123,0.0,0.0044122,0.000398155,8.9854e-06,0.0,21.5769,21.8515,21.2903,21.4893,21.9261,21.3923,21.7776,21.5973,22.1136
2021-09-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.31323e-09,0.0,0.0,23.4625,23.5684,23.3148,23.3553,23.8145,23.4416,23.5034,23.4601,23.8017
2021-09-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8075,25.8542,25.6991,25.8056,26.0503,25.8883,25.8649,25.7583,25.9857
2021-09-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2249,25.8292,24.6838,25.0852,25.5589,24.7264,25.7367,24.7901,25.9744
2021-09-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2468,24.8,23.8071,24.1239,24.5514,23.8642,24.7361,23.8804,24.95
2021-09-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6729,24.1826,23.3134,23.5715,23.9579,23.3794,24.1456,23.3944,24.3354
2021-09-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4852,23.9709,23.1765,23.3726,23.742,23.2574,23.9116,23.1727,24.1329
2021-09-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5624,24.0917,23.2509,23.4605,23.7889,23.3735,24.0274,23.2034,24.2227
2021-09-11 20:00:00,0.407464,0.766452,0.126401,0.48947,0.258778,0.197246,0.820348,0.0768413,0.724253,21.6952,22.4669,21.5006,21.6836,21.968,21.7186,22.4781,21.579,22.5554
2021-09-11 21:00:00,0.54447,0.903317,0.257477,0.622096,0.40595,0.324861,0.940664,0.220857,0.885076,21.5952,22.1594,21.4287,21.6545,21.9041,21.6313,22.263,21.5619,22.3018
2021-09-11 22:00:00,0.546079,0.921808,0.258406,0.623598,0.406758,0.325975,1.01767,0.221394,0.887481,20.6995,22.2391,20.6073,20.6346,21.0405,20.5756,22.205,21.608,22.4611
2021-09-11 23:00:00,0.851487,0.878064,0.733454,0.82303,0.822848,0.766851,0.847751,0.660369,0.922852,21.4263,22.0465,21.1458,21.3083,21.738,21.2289,21.9308,21.3072,22.2946
2021-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4627,21.4453,21.4793,21.4609,21.464,21.4786,21.4425,21.4796,21.4477
2021-09-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7917,20.9043,18.4021,18.6707,19.3173,18.3783,20.8055,18.8091,21.0974
2021-09-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5549,20.7248,18.6497,18.4171,18.9853,18.2734,20.5843,19.3792,20.7976
2021-09-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8123,20.8106,20.6312,20.7851,21.0799,20.6653,20.8674,20.8904,20.9234
2021-09-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5859,20.5422,18.2157,18.4794,19.0983,18.1995,20.501,18.9521,20.7192
2021-09-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6744,20.9392,19.6101,19.5749,19.8939,19.5574,20.891,19.8129,20.9602
2021-09-12 06:00:00,0.0730274,0.060054,0.0713249,0.0836422,0.0590425,0.0836013,0.0610519,0.0604087,0.0548815,20.4899,21.1182,20.1971,20.4728,20.7706,20.3181,21.1333,20.3617,21.2255
2021-09-12 07:00:00,0.0730274,0.060054,0.0713249,0.0836422,0.0590425,0.0836013,0.0610519,0.0604087,0.0548815,18.2309,20.4241,18.0273,18.149,18.6413,18.0128,20.3922,18.4894,20.5416
2021-09-12 08:00:00,0.0730274,0.060054,0.0713249,0.0836422,0.0590425,0.0836013,0.0610519,0.0604087,0.0548815,19.9999,20.7197,19.6642,19.9534,20.4807,19.6521,20.7599,20.1419,20.858
2021-09-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.226,20.9,19.8985,20.1802,20.6445,19.9512,20.9049,20.2585,21.0264
2021-09-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.661,21.2574,20.3885,20.5548,21.134,20.4593,21.2057,20.7626,21.433
2021-09-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0497,21.9981,21.6192,22.0365,22.2891,21.7108,22.1033,21.7877,22.0967
2021-09-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7988,24.0737,23.2932,23.7793,24.1117,23.4228,24.1435,23.5999,24.1534
2021-09-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4618,24.9655,23.9517,24.3959,24.7877,24.0318,24.9812,24.0261,25.1154
2021-09-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1296,24.6822,23.6175,24.0975,24.4193,23.7625,24.7053,23.6848,24.768
2021-09-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5754,25.157,24.0838,24.5208,24.8894,24.2155,25.1326,24.2271,25.2488
2021-09-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0114,25.5869,24.5962,24.8636,25.3782,24.6333,25.5114,24.7624,25.7307
2021-09-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9056,25.5355,24.532,24.7275,25.2886,24.5255,25.4266,24.7595,25.714
2021-09-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8394,25.4954,24.4973,24.6575,25.2161,24.4735,25.3847,24.7235,25.6927
2021-09-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3677,25.1147,24.0912,24.1993,24.711,24.0652,25.0197,24.2678,25.3104
2021-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,23.9333,22.8835,22.8761,23.4081,22.8168,23.8041,23.0985,24.1424
2021-09-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4881,22.6836,21.2481,21.3677,21.9478,21.1867,22.521,21.6843,22.9222
2021-09-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4703,22.5487,21.0786,21.3672,21.9225,21.0795,22.4452,21.5113,22.7743
2021-09-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5229,22.6987,21.1068,21.3123,22.0492,21.1251,22.4828,21.7578,22.9254
2021-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8707,21.9045,21.8374,21.8501,21.8907,21.8168,21.8839,21.8576,21.9243
2021-09-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0295,21.416,19.712,20.0149,20.6163,19.7906,21.2474,20.3648,21.6605
2021-09-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1365,20.8883,18.9463,19.2144,19.5174,19.1013,20.7622,19.4581,21.1403
2021-09-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7376,20.6579,18.5594,18.6264,19.2289,18.6222,20.4943,18.9488,20.9196
2021-09-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6504,20.4171,18.7122,18.6433,19.0527,19.0734,20.2815,18.9768,20.6695
2021-09-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0981,20.0955,19.1675,18.9888,19.701,19.3872,20.003,19.5175,20.3394
2021-09-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4032,19.7824,18.8134,18.4056,19.171,19.064,19.6407,19.2828,20.0506
2021-09-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0647,19.5956,18.3072,17.9973,19.0218,18.4809,19.4794,19.1528,19.8384
2021-09-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8734,19.7656,18.8562,18.8802,19.4336,19.1105,19.7094,19.4078,19.9952
2021-09-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8419,19.825,19.2926,18.3753,19.4626,19.4708,19.689,19.2453,20.1169
2021-09-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6213,20.6193,20.9237,20.6785,20.8197,21.2397,20.5871,20.9244,20.7656
2021-09-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0347,22.7815,22.8053,22.9784,23.3058,22.8272,22.74,23.0775,22.9551
2021-09-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8751,24.9931,25.035,24.8423,25.2212,25.2184,24.9703,25.1254,25.1953
2021-09-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0627,27.3234,27.1228,27.0706,27.3325,27.3149,27.3006,27.1632,27.4922
2021-09-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8297,29.0395,26.7391,27.7839,28.3268,27.0178,29.1254,27.1053,29.001
2021-09-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3352,30.136,28.5818,29.1735,29.639,28.6335,29.987,28.8026,30.2287
2021-09-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4098,31.209,29.8488,30.1084,30.8113,29.6974,31.0013,30.1534,31.4463
2021-09-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3847,31.3687,29.8685,30.0242,30.8761,29.662,31.0781,30.2772,31.7997
2021-09-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7032,30.7928,29.3681,29.4624,30.1407,29.1909,30.5656,29.75,31.0401
2021-09-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.352,30.5448,29.0029,29.1725,29.7361,28.8188,30.3147,29.3795,30.8582
2021-09-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7904,30.3425,28.3013,28.6092,29.1862,28.2015,30.1183,28.6115,30.6609
2021-09-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4554,28.7693,25.7424,26.4474,27.3564,26.1167,28.4717,26.7729,29.1323
2021-09-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4433,27.5804,25.7242,25.4383,26.6528,26.2657,27.4209,26.4702,27.8842
2021-09-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9443,26.4792,25.4755,24.6959,25.9856,26.0217,26.1896,26.5413,26.8484
2021-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2722,24.402,24.144,24.2141,24.3309,24.0865,24.3434,24.2024,24.461
2021-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5711,25.4645,22.4688,22.5201,23.1016,22.9135,25.3816,22.7034,25.5062
2021-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7078,24.1687,22.1493,21.5768,22.8549,22.617,23.6277,22.9162,24.7046
2021-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,23.6856,22.5776,21.9482,22.9199,23.0822,23.6967,23.5921,24.0022
2021-09-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0927,24.3436,21.7411,22.2206,22.6876,21.8951,24.2403,22.5051,24.5638
2021-09-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8563,24.2292,22.8668,22.7424,24.82,22.9298,24.0403,24.7598,24.9165
2021-09-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8035,23.5183,22.6709,21.6402,23.3252,23.0969,23.0475,23.1283,24.1802
2021-09-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4897,23.1191,22.184,21.605,22.191,22.5086,22.8708,22.5724,24.0053
2021-09-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1015,23.3757,22.6725,22.1492,22.6313,22.9623,23.2915,22.981,23.8994
2021-09-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9695,23.3421,22.3963,21.954,22.375,22.4749,23.2484,22.8748,23.7722
2021-09-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5375,23.9482,24.9311,24.4807,25.1207,25.0932,23.796,25.4535,24.4466
2021-09-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9418,27.0432,28.5017,27.8919,28.1576,28.7786,27.041,28.859,27.3776
2021-09-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6345,30.9393,31.9063,31.6558,31.7973,32.0943,30.9772,31.9572,31.1066
2021-09-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9594,33.8352,34.0712,34.0917,33.9166,34.2085,33.9669,33.5993,33.7274
2021-09-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8346,35.9135,35.574,35.8385,35.9558,35.7368,35.9866,35.5009,36.0039
2021-09-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1224,37.4029,36.922,37.1021,37.3774,37.0315,37.4514,36.9524,37.4925
2021-09-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9219,38.1777,37.6009,37.8718,38.1685,37.7501,38.2127,37.6526,38.2961
2021-09-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2722,38.6406,38.0414,38.2629,38.4902,38.1311,38.6758,38.1297,38.7455
2021-09-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4353,38.8426,38.205,38.3937,38.6834,38.2455,38.8797,38.2337,38.9901
2021-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2558,36.7215,35.1861,35.209,35.4798,34.9015,36.6036,35.468,37.4177
2021-09-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0516,35.0119,32.6822,33.0166,33.3314,32.7072,34.6484,33.279,35.4615
2021-09-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9612,33.692,29.6108,30.0213,31.675,29.4903,33.6318,31.1341,34.1022
2021-09-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6812,32.8838,30.2115,29.731,31.5647,30.3504,32.7302,31.6375,33.2848
2021-09-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9388,31.052,29.0473,27.2941,30.0125,29.0448,30.7426,30.1161,31.5832
2021-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7351,25.913,25.5594,25.7374,25.7326,25.5633,25.9137,25.5554,25.912
2021-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.951,25.9214,23.5176,24.3129,24.0213,23.9564,26.2264,23.4855,25.7057
2021-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5919,23.3452,22.3614,22.515,22.9689,22.3945,23.3231,22.5162,23.5826
2021-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0327,23.7714,22.6917,22.8247,23.5189,22.5665,23.7354,23.025,24.0596
2021-09-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2484,23.1078,21.9277,22.1305,22.7029,21.8015,23.0376,22.307,23.3071
